customerID,gender,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaymentMethod,MonthlyCharges,Churn
9313-QOLTZ,Male,No,26,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,20.9,No
9651-GTSAQ,Female,No,53,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Bank transfer (automatic),106.1,Yes
3186-BAXNB,Female,No,1,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,Electronic check,91.7,Yes
4672-FOTSD,Male,No,12,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,Electronic check,67.25,No
0637-YLETY,Female,No,16,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Credit card (automatic),95.6,Yes
9818-XQCUV,Female,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,20.35,No
7338-ERIVA,Male,Yes,39,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,One year,Bank transfer (automatic),45.05,No
1157-BQCUW,Male,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,74.95,Yes
8259-NFJTV,Female,Yes,7,No,No phone service,DSL,Yes,No,No,Yes,No,No,Month-to-month,Mailed check,34.65,No
3223-DWFIO,Male,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,69.35,No
2660-EMUBI,Male,No,10,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,95.35,Yes
6968-GMKPR,Female,No,55,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Electronic check,81.55,No
4751-ERMAN,Male,Yes,72,Yes,No,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Bank transfer (automatic),75.4,No
1436-ZMJAN,Female,No,10,Yes,No,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Credit card (automatic),67.8,No
3292-PBZEJ,Male,No,11,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Electronic check,111.4,No
0799-DDIHE,Female,Yes,15,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Electronic check,46.3,No
3070-FNFZQ,Female,Yes,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),20.4,No
2812-SFXMJ,Male,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,20.05,No
7675-OZCZG,Female,No,3,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Electronic check,45,Yes
5014-WUQMG,Male,Yes,47,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,Electronic check,96.1,No
5312-TSZVC,Female,Yes,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,19.65,No
2003-CKLOR,Male,No,66,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Electronic check,99.5,Yes
0993-OSGPT,Female,No,68,Yes,No,DSL,No,Yes,Yes,Yes,No,No,One year,Bank transfer (automatic),60.65,No
9254-RBFON,Female,Yes,17,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Bank transfer (automatic),98.6,Yes
1205-WNWPJ,Female,No,7,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,Mailed check,59.5,Yes
9391-EOYLI,Male,No,12,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Electronic check,80.45,Yes
7108-DGVUU,Female,No,21,Yes,Yes,DSL,No,Yes,Yes,No,No,Yes,One year,Bank transfer (automatic),71.7,No
2782-JEEBU,Male,No,21,No,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,Mailed check,36,No
5127-BZENZ,Female,Yes,56,Yes,Yes,DSL,Yes,No,No,No,Yes,No,One year,Bank transfer (automatic),65.2,No
2720-FVBQP,Female,Yes,6,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Credit card (automatic),48.95,No
9906-NHHVC,Female,No,65,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Bank transfer (automatic),53.5,No
4522-XRWWI,Male,No,42,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,One year,Credit card (automatic),80.45,No
3766-EJLFL,Female,Yes,68,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),109.05,No
5939-SXWHM,Male,Yes,48,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),26.3,No
8152-UOBNY,Female,No,50,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Electronic check,106.8,No
7351-KYHQH,Female,No,7,Yes,No,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,Electronic check,64.95,No
7643-RCHXS,Female,Yes,63,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Electronic check,19.35,No
8246-SHFGA,Male,No,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Credit card (automatic),21.1,No
8387-MOJJT,Female,Yes,42,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Credit card (automatic),77.95,Yes
0620-XEFWH,Male,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,18.85,No
6485-QXWWE,Female,Yes,62,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),26,No
2761-OCIAX,Male,No,2,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Electronic check,74.7,Yes
7321-VGNKU,Female,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,70.35,No
5327-CNLUQ,Male,No,48,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,Bank transfer (automatic),96.9,No
7552-KEYGT,Male,No,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),19.55,No
5816-JMLGY,Female,Yes,70,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),80.4,No
3068-OMWZA,Male,No,1,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Electronic check,88.8,Yes
2927-QRRQV,Male,No,46,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Electronic check,94.65,No
6032-KRXXO,Male,No,30,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,90.25,Yes
7459-RRWQZ,Female,No,15,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Month-to-month,Bank transfer (automatic),64.65,Yes
6265-SXWBU,Male,Yes,69,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Credit card (automatic),95.75,No
7941-RCJOW,Male,No,65,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),19.55,No
6374-NTQLP,Male,Yes,72,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),104.1,No
4154-AQUGT,Male,No,13,Yes,No,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Bank transfer (automatic),89.05,Yes
2387-KDZQY,Male,No,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,20.1,No
3584-WKTTW,Male,No,51,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Electronic check,111.55,No
3399-BMLVW,Male,Yes,51,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,Credit card (automatic),60.5,No
1971-DTCZB,Female,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),90.95,No
3092-IGHWF,Male,Yes,67,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,One year,Electronic check,87.4,Yes
3374-PZLXD,Male,No,34,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,19.7,No
3813-DHBBB,Male,No,67,No,No phone service,DSL,Yes,Yes,No,Yes,No,Yes,Two year,Bank transfer (automatic),50.95,No
2812-REYAT,Female,No,49,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Bank transfer (automatic),20.05,No
6518-PPLMZ,Male,Yes,53,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,19.4,No
4939-KYYPY,Male,No,27,Yes,Yes,DSL,No,No,Yes,Yes,No,No,Month-to-month,Electronic check,59.45,No
8017-LXHFA,Female,No,23,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Electronic check,94.75,Yes
5930-GBIWP,Male,No,69,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Credit card (automatic),81.5,No
6022-KOUQO,Female,Yes,2,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Bank transfer (automatic),29.05,No
6352-TWCAU,Female,No,35,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Electronic check,86.45,Yes
2361-UPSND,Female,No,46,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,One year,Mailed check,70.6,No
6035-RIIOM,Female,No,54,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Bank transfer (automatic),97.2,No
2929-QNSRW,Female,No,56,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Electronic check,98.25,Yes
1262-OPMFY,Female,No,9,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Bank transfer (automatic),75.75,Yes
9504-DSHWM,Male,No,20,Yes,Yes,DSL,Yes,No,No,Yes,No,No,Month-to-month,Bank transfer (automatic),59.2,No
5035-BVCXS,Male,No,11,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Mailed check,75.9,No
6267-DCFFZ,Female,No,30,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Electronic check,90.05,No
3533-UVMOM,Male,No,68,Yes,No,DSL,Yes,Yes,Yes,No,No,Yes,Two year,Bank transfer (automatic),70.95,No
2439-LYPMQ,Male,No,38,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Electronic check,102.6,No
4248-QPAVC,Female,No,17,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Bank transfer (automatic),85.35,Yes
1899-VXWXM,Male,No,48,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Credit card (automatic),106.1,Yes
1478-VPOAD,Female,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Electronic check,43.8,No
9995-HOTOH,Male,Yes,63,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,Electronic check,59,No
2988-PLAHS,Female,No,3,Yes,No,DSL,No,No,Yes,No,Yes,Yes,One year,Electronic check,69.95,No
1371-OJCEK,Female,No,48,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Bank transfer (automatic),24.35,No
4999-IEZLT,Male,No,66,No,No phone service,DSL,No,No,No,Yes,No,No,One year,Credit card (automatic),29.45,No
8883-ANODQ,Female,Yes,68,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Two year,Credit card (automatic),84.4,No
4690-LLKUA,Male,No,17,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Electronic check,45.05,Yes
2351-RRBUE,Female,Yes,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,20.65,No
5980-BDHPY,Male,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),87.1,No
1498-DQNRX,Female,No,29,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,19.85,No
9469-WEJBT,Male,No,37,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,Electronic check,90.35,No
3331-HQDTW,Female,No,34,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Mailed check,109.8,Yes
9490-DFPMD,Female,No,42,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Electronic check,84.65,Yes
2581-VKIRT,Female,Yes,59,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,One year,Mailed check,65.5,No
5442-XSDCW,Male,Yes,11,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Bank transfer (automatic),79.5,Yes
7426-WEIJX,Male,Yes,60,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Electronic check,80.95,No
2851-MMUTZ,Female,No,27,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,Mailed check,56.15,No
3049-NDXFL,Female,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Mailed check,85.8,Yes
8580-AECUZ,Male,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Electronic check,79.1,Yes
3307-TLCUD,Male,No,17,No,No phone service,DSL,Yes,No,Yes,No,No,No,Month-to-month,Mailed check,34.4,No
6625-FLENO,Male,No,58,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,20.75,No
2967-MXRAV,Male,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,18.8,No
7963-GQRMY,Female,Yes,3,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Mailed check,44.3,Yes
8189-HBVRW,Female,No,53,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Electronic check,90.8,No
4163-KIUHY,Male,No,35,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Electronic check,25.6,No
1228-FZFRV,Male,Yes,50,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Credit card (automatic),105.95,Yes
3500-NSDOA,Male,Yes,68,Yes,Yes,DSL,No,Yes,No,Yes,No,Yes,Two year,Credit card (automatic),70.8,No
1171-TYKUR,Male,No,47,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Electronic check,25.4,No
3761-FLYZI,Female,No,65,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Bank transfer (automatic),108.8,No
2058-DCJBE,Male,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,69.75,Yes
5364-XYIRR,Male,No,51,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,94.65,Yes
4829-AUOAX,Female,No,46,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Bank transfer (automatic),96.05,Yes
1219-NNDDO,Female,No,9,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,76.85,No
8388-DMKAE,Female,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,20.25,No
4403-BWPAY,Male,No,14,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Credit card (automatic),24.8,No
9659-QEQSY,Female,No,45,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Electronic check,115.65,No
5405-ZMYXQ,Female,No,8,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Credit card (automatic),74.6,No
5047-LHVLY,Male,Yes,1,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Mailed check,50.15,Yes
1442-OKRJE,Male,Yes,66,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Bank transfer (automatic),103.15,No
4737-AQCPU,Male,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,Credit card (automatic),72.1,No
9158-VCTQB,Female,No,41,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Bank transfer (automatic),113.6,Yes
2808-CHTDM,Female,Yes,23,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,25.1,No
6311-UEUME,Female,No,29,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Electronic check,78.9,Yes
0793-TWELN,Female,No,4,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Electronic check,80.15,No
3283-WCWXT,Male,Yes,6,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,25.4,No
1060-ENTOF,Female,No,67,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,One year,Credit card (automatic),105.4,No
0999-QXNSA,Male,Yes,7,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Mailed check,45.75,No
5451-MHQOF,Male,Yes,56,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,24.45,No
4836-WNFNO,Female,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),25,No
9225-BZLNZ,Male,No,72,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,Electronic check,85.25,No
0354-VXMJC,Male,Yes,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),19.6,No
4422-QVIJA,Female,Yes,35,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Mailed check,50.15,No
9365-SRSZE,Male,No,27,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,70.55,No
6839-ITVZJ,Female,Yes,26,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Month-to-month,Electronic check,60.05,Yes
8332-OSJDW,Male,Yes,12,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,26.4,No
4735-BJKOU,Female,No,40,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,20.15,No
0274-JKUJR,Male,Yes,7,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Mailed check,58.85,No
5740-YHGTW,Male,Yes,70,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Credit card (automatic),97.55,No
8917-SZTTJ,Male,Yes,60,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),19.65,No
1696-MZVAU,Male,Yes,39,No,No phone service,DSL,No,No,No,No,No,No,One year,Credit card (automatic),25.25,No
7359-WWYJV,Male,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),114.45,No
0375-HVGXO,Female,No,1,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Electronic check,34.7,Yes
4906-ZHGPK,Male,Yes,54,Yes,Yes,DSL,No,Yes,No,Yes,Yes,No,One year,Electronic check,70.7,No
8593-WHYHV,Male,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Electronic check,85.3,Yes
3795-GWTRD,Female,Yes,63,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Credit card (automatic),75.55,No
1298-PHBTI,Male,Yes,71,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Two year,Electronic check,84.8,No
6223-DHJGV,Female,No,42,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,20.65,No
6961-MJKBO,Male,No,47,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),20.45,No
6097-EQISJ,Female,Yes,66,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Credit card (automatic),102.45,Yes
4423-YLHDV,Female,No,21,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Bank transfer (automatic),104.4,Yes
8158-WPEZG,Male,No,11,No,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,Electronic check,35.65,No
0107-YHINA,Male,Yes,1,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Electronic check,99.75,Yes
4918-FYJNT,Female,No,55,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,Electronic check,90.45,No
0727-BNRLG,Male,No,69,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,Two year,Credit card (automatic),97.65,No
4854-CIDCF,Female,No,3,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Electronic check,73.85,No
8640-SDGKB,Male,No,4,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Electronic check,74.4,Yes
3280-MRDOF,Male,No,30,Yes,Yes,DSL,No,No,Yes,Yes,Yes,No,Two year,Credit card (automatic),69.1,No
6435-SRWBJ,Female,No,5,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Electronic check,82.75,No
9964-WBQDJ,Female,No,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),24.4,No
6303-KFWSL,Female,No,29,Yes,Yes,DSL,No,Yes,No,No,No,No,One year,Electronic check,55.25,No
1702-CCFNJ,Male,No,52,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Month-to-month,Bank transfer (automatic),61.35,No
8932-CZHRQ,Male,No,68,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,One year,Credit card (automatic),76.75,No
0386-CWRGM,Female,Yes,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,19.4,No
5515-RUGKN,Male,No,8,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Credit card (automatic),54.75,No
0404-AHASP,Male,No,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),19.7,No
7279-NMVJC,Female,No,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Bank transfer (automatic),19.9,No
2081-VEYEH,Male,No,3,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Electronic check,107.95,No
6407-UTSLV,Female,No,2,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Bank transfer (automatic),83.8,No
4116-TZAQJ,Female,No,9,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Credit card (automatic),74.25,Yes
9060-HJJRW,Female,No,51,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,One year,Credit card (automatic),56.4,No
2587-YNLES,Female,Yes,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,20.1,No
7398-SKNQZ,Female,No,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,94.9,No
5935-FCCNB,Female,No,17,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,94.2,No
1958-RNRKS,Male,No,30,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Electronic check,49.9,No
5136-RGMZO,Male,No,31,Yes,Yes,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,Electronic check,71.05,No
8345-MVDYC,Female,No,45,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),81.65,No
8226-BXGES,Male,No,64,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,One year,Bank transfer (automatic),89.45,No
3877-JRJIP,Male,No,1,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Electronic check,59.85,Yes
8375-DKEBR,Female,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,69.6,Yes
9705-IOVQQ,Male,Yes,61,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Electronic check,99,No
1015-OWJKI,Male,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,19.05,No
7511-YMXVQ,Male,No,9,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,45.4,Yes
2040-XBAVJ,Male,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),114.45,No
7551-JOHTI,Female,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,19.5,Yes
8887-IPQNC,Female,No,7,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Mailed check,44.25,No
8646-JCOMS,Female,No,66,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,One year,Bank transfer (automatic),90.55,No
9804-ICWBG,Male,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,69.9,Yes
1222-KJNZD,Male,Yes,40,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Bank transfer (automatic),20.4,No
0106-GHRQR,Male,No,16,Yes,Yes,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,Bank transfer (automatic),71.4,No
5318-IXUZF,Female,No,2,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Bank transfer (automatic),87.15,Yes
3768-VHXQO,Male,No,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),24.85,No
8952-WCVCD,Female,No,41,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Bank transfer (automatic),104.45,No
2418-TPEUN,Female,Yes,56,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),19.8,No
3963-RYFNS,Female,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),116.45,No
3198-VELRD,Female,Yes,3,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Bank transfer (automatic),84.75,Yes
8540-ZQGEA,Female,No,54,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),20.05,No
1320-REHCS,Male,No,52,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Electronic check,110.75,No
4137-JOPHL,Female,No,50,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,Two year,Bank transfer (automatic),89.7,No
9436-ZBZCT,Male,No,14,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Electronic check,89.95,Yes
7801-CEDNV,Male,No,27,Yes,No,DSL,Yes,No,No,No,No,No,One year,Credit card (automatic),48.7,No
2057-BOYKM,Female,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,Bank transfer (automatic),96.6,No
3658-QQJYD,Male,No,62,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,One year,Credit card (automatic),74.3,No
1803-BGNBD,Female,No,12,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,Electronic check,54.3,No
0134-XWXCE,Female,No,44,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,One year,Bank transfer (automatic),74.85,No
